id,title,artist,album,image,url,duration,year,genre
AN1zv7KP,Anuvanuvuu,Sunny M.R.Arijit Singh,Om Bheem Bush,https://c.saavncdn.com/000/Om-Bheem-Bush-Telugu-2024-20240401231417-500x500.jpg,https://aac.saavncdn.com/000/cb9d6e279ff308e6d35507b5a4c27299_320.mp4,211,2024,
ncBHw-c5,Suttamla Soosi,Anurag KulkarniYuvan Shankar Raja,Gangs Of Godavari,https://c.saavncdn.com/000/Gangs-Of-Godavari-Telugu-2024-20240530193901-500x500.jpg,https://aac.saavncdn.com/000/c922662ca59e61d93c86b8aa20007bea_320.mp4,202,2024,
O_iU1zto,Ola Olaala Ala,Ranina ReddyN.C. Karunya,Orange,https://c.saavncdn.com/105/Orange-Telugu-2006-20210624180302-500x500.jpg,https://aac.saavncdn.com/105/237c590e3f0871ef19b1aab3aee07274_320.mp4,334,2010,
PiXTKfRo,Radhika,Ram Miriyala,Tillu Square,https://c.saavncdn.com/000/Tillu-Square-Telugu-2023-20240405190047-500x500.jpg,https://aac.saavncdn.com/000/7d014e12bf442a3e40bc98b34c3a22f8_320.mp4,188,2023,
A7AAUlh8,Nijame Ne Chebutunna,Sid Sriram,Ooru Peru Bhairavakona,https://c.saavncdn.com/000/Ooru-Peru-Bhairavakona-Telugu-2023-20240215171825-500x500.jpg,https://aac.saavncdn.com/000/507ac0876cbea201b822123ed81ea3fc_320.mp4,214,2023,
WEQu2WTS,Oka Maru Kalisina Andam,KarthikHarris Jayaraj,Ghajini,https://c.saavncdn.com/871/Ghajini-2005-500x500.jpg,https://aac.saavncdn.com/871/4dbe792b9c05172ed8a8fffe3561e9cd_320.mp4,353,2005,
U7q200WO,College Papa,Bheems CeciroleoVaramKeerthana SharmaGopika UdayanRam Nithin,MAD,https://c.saavncdn.com/000/MAD-Telugu-2023-20231004152950-500x500.jpg,https://aac.saavncdn.com/000/7b0786b276a69c59f717399deb4d1c2e_320.mp4,245,2023,
Z19qWKz9,O Rendu Prema Meghaalila (First Love Song),Vijai BulganinSreerama Chandra,Baby,https://c.saavncdn.com/732/Baby-Telugu-2023-20230710131123-500x500.jpg,https://aac.saavncdn.com/732/69124058bda0644eea3fdf0217c04952_320.mp4,314,2023,
VlZYRcfQ,Mastaaru Mastaaru,G.V. Prakash KumarShweta Mohan,Sir,https://c.saavncdn.com/blob/026/Sir-Telugu-2022-20230211174608-500x500.jpg,https://aac.saavncdn.com/000/be9f5d9003cc9114189bc6c3551e4743_320.mp4,225,2022,
qlFP7Lvm,Jalsa Jalsa,Baba SehgalRita Thyagarajan,Jalsa,https://c.saavncdn.com/903/Jalsa-2008-500x500.jpg,https://aac.saavncdn.com/903/afeef4df57a4bb28b5b3b9eea8678b58_320.mp4,259,2008,
gYM27Q-D,Vellake,Bharatt-SaurabhYazin NizarAnirudh Ravichander,Vellake,https://c.saavncdn.com/040/Vellake-Telugu-2023-20230510195047-500x500.jpg,https://aac.saavncdn.com/040/9b2f383a9287283c3776c6684ee73f7c_320.mp4,217,2023,
1S6VGbCH,Chamka Chamka,Mani SharmaRanjithGeetha Madhuri,Chirutha,https://c.saavncdn.com/959/Chirutha-2007-500x500.jpg,https://aac.saavncdn.com/959/ea6c72762b402462dfd1819113a9bdbf_320.mp4,308,2007,
